Marca temporal,Fecha,Tienda,Departamento,Sector sucursal,Estacionamiento [Había guardia de seguridad en el área de estacionamiento.],Estacionamiento [El guardia de seguridad del estacionamiento se encontraba prestando atención al entorno.],Estacionamiento [Todos los espacios de estacionamiento estaban disponibles para los clientes.],Bienvenida [Habían suficientes elementos disponibles en el área de bienvenida.],Bienvenida [Los elementos del área de bienvenida estaban limpios y sin residuos de basura o comida.],Bienvenida [El personal del área de bienvenida se mostró amable y dio la bienvenida.],Bienvenida [El personal del área de bienvenida dio la bienvenida y ofreció atención.],Bienvenida [Los elementos del área de bienvenida se desplazaban correctamente.],"Pasillo central [El pasillo central estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]",Pasillo central [Alguna exhibición del pasillo central estaba vacía o sin producto.],Sector 1 [Había mal olor en el Sector 1.],"Sector 1 [En el área de mostrador del Sector 1, cuando se llamó al personal atendió rápidamente.]",Sector 1 [El personal del Sector 1 fue amable.],Sector 1 [El personal del Sector 1 mostró conocimiento cuando se le preguntó algo relacionado al Sector 1.],"Sector 1 [El Sector 1 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Sector 2 [El Sector 2 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]",Sector 2 [El personal del Sector 2 fue amable.],Sector 2 [El personal del Sector 2 mostró conocimiento cuando se le preguntó algo relacionado a su área.],Sector 3 [La exhibición del Sector 3 está completa (no hay canastas o bandejas vacías).],"Sector 3 [El Sector 3 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Pasillo secundario [El pasillo secundario está limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Pasillo secundario [Hay cajas o algún otro objeto que obstaculiza el paso en el pasillo secundario, sin que haya alguien trabajando con ello.]","Pasillo secundario [Al preguntar al personal del pasillo secundario donde ubicar un producto, ¿lo guiaron hacia el producto?]",Cobro [Encontró un punto de cobro disponible rápidamente.],Cobro [El personal de cobro saludó cordialmente.],Cobro [El personal de cobro fue amable durante toda la transacción.],Cobro [El personal de cobro ofreció productos en el área de cobro.],Cobro [El personal de cobro dejó de ofrecer productos adicionales cuando se le indicó que no estaba interesado.],Cobro [El personal de cobro reaccionó amablemente cuando se le pidió retirar algún producto de la transacción.],Cobro [El personal de cobro agradeció mi compra y se despidió.],Empaque [Las opciones de empaque son suficientes para diferentes ocasiones.],Empaque [El personal de empaque fue amable y ágil para realizar mi empaque.],Sanitarios [El sanitario estaba disponible para los clientes en todo momento (sin llave).],"Sanitarios [Había suficientes suministros en el sanitario (agua, jabón y papel).]","Sanitarios [Funcionan correctamente el inodoro, lavamanos y secador de manos en los sanitarios.]",Sanitarios [Estaba llena y actualizada la hoja de limpieza de los sanitarios.],Sanitarios [El sanitario olía bien.],"Experiencia [El ambiente (iluminación, diseño, música y aroma) es agradable y acorde a la experiencia.]","Experiencia [En general, el personal es agradable, atento y servicial.]",Experiencia [La misión de mi visita se cumplió y fue gracias a la buena asesoría y atención del personal.],Comentarios,Hallazgo grave
2026-05-07 13:00:00,07/05/2026,Sucursal Américas,Guatemala,Distrito Metro,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-19 12:00:00,19/05/2026,Sucursal Roosevelt,Guatemala,Distrito Metro,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sector 1 y suciedad extrema.
2026-05-14 15:00:00,14/05/2026,Sucursal Portales,Guatemala,Distrito Metro,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-27 08:00:00,27/05/2026,Sucursal Naranjo,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-02 16:00:00,02/05/2026,Sucursal San Cristóbal,Guatemala,Distrito Metro,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sector 1 y suciedad extrema.
2026-05-09 15:00:00,09/05/2026,Sucursal Muxbal,Guatemala,Distrito Metro,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-05 13:00:00,05/05/2026,Sucursal Carretera,Guatemala,Distrito Metro,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-18 11:00:00,18/05/2026,Sucursal Zonal,Guatemala,Distrito Metro,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-11 09:00:00,11/05/2026,Sucursal Express,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-13 13:00:00,13/05/2026,Sucursal San Miguel,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-03 13:00:00,03/05/2026,Sucursal Villa Nueva,Guatemala,Distrito Metro,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-19 17:00:00,19/05/2026,Sucursal Petapa,Guatemala,Distrito Metro,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-19 08:00:00,19/05/2026,Sucursal Mixco,Guatemala,Distrito Metro,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2026-05-24 16:00:00,24/05/2026,Sucursal San José,Guatemala,Distrito Metro,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2026-05-23 14:00:00,23/05/2026,Sucursal Santa Catarina,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-07 08:00:00,07/05/2026,Sucursal Pinula,Guatemala,Distrito Metro,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-17 08:00:00,17/05/2026,Sucursal Boca del Monte,Guatemala,Distrito Metro,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-04 08:00:00,04/05/2026,Sucursal Atlántico,Guatemala,Distrito Metro,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2026-05-10 18:00:00,10/05/2026,Sucursal Pacífico,Guatemala,Distrito Metro,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sector 1 y suciedad extrema.
2026-05-22 11:00:00,22/05/2026,Sucursal Aguilar Batres,Guatemala,Distrito Metro,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-22 10:00:00,22/05/2026,Sucursal Avenida,Guatemala,Distrito Metro,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2026-05-01 09:00:00,01/05/2026,Sucursal Boulevard,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-20 15:00:00,20/05/2026,Sucursal Quetzaltenango Norte,Quetzaltenango,Distrito Occidente,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-07 12:00:00,07/05/2026,Sucursal Terminal Quet,Quetzaltenango,Distrito Occidente,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-01 12:00:00,01/05/2026,Sucursal Quetzaltenango Centro,Quetzaltenango,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2026-05-12 14:00:00,12/05/2026,Sucursal Llanos Quet,Quetzaltenango,Distrito Occidente,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-03 16:00:00,03/05/2026,Sucursal Quetzaltenango Norte,Quetzaltenango,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-18 18:00:00,18/05/2026,Sucursal Sur Quet,Quetzaltenango,Distrito Occidente,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-07 18:00:00,07/05/2026,Sucursal Escuintla Centro,Escuintla,Distrito Sur,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2026-05-09 12:00:00,09/05/2026,Sucursal Mercado Escu,Escuintla,Distrito Sur,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-13 18:00:00,13/05/2026,Sucursal Escuintla Norte,Escuintla,Distrito Sur,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-10 14:00:00,10/05/2026,Sucursal Occidente Escu,Escuintla,Distrito Sur,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-02 15:00:00,02/05/2026,Sucursal Escuintla Norte,Escuintla,Distrito Sur,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2026-05-12 13:00:00,12/05/2026,Sucursal Norte Escu,Escuintla,Distrito Sur,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-12 10:00:00,12/05/2026,Sucursal Sacatepéquez Norte,Sacatepéquez,Distrito Central,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2026-05-27 12:00:00,27/05/2026,Sucursal Central Saca,Sacatepéquez,Distrito Central,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-04 12:00:00,04/05/2026,Sucursal Sacatepéquez Centro,Sacatepéquez,Distrito Central,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2026-05-10 11:00:00,10/05/2026,Sucursal Terminal Saca,Sacatepéquez,Distrito Central,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2026-05-06 15:00:00,06/05/2026,Sucursal Sacatepéquez Norte,Sacatepéquez,Distrito Central,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2026-05-03 14:00:00,03/05/2026,Sucursal Avenida Chim,Chimaltenango,Distrito Central,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-03 10:00:00,03/05/2026,Sucursal Chimaltenango Centro,Chimaltenango,Distrito Central,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2026-05-12 16:00:00,12/05/2026,Sucursal Plaza Chim,Chimaltenango,Distrito Central,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-15 16:00:00,15/05/2026,Sucursal Chimaltenango Plaza,Chimaltenango,Distrito Central,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2026-05-25 09:00:00,25/05/2026,Sucursal Avenida Alta,Alta Verapaz,Distrito Norte,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-05 15:00:00,05/05/2026,Sucursal Alta Verapaz Plaza,Alta Verapaz,Distrito Norte,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2026-05-03 16:00:00,03/05/2026,Sucursal Express Alta,Alta Verapaz,Distrito Norte,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2026-05-17 11:00:00,17/05/2026,Sucursal Alta Verapaz Centro,Alta Verapaz,Distrito Norte,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
